instrument,cruise,quantile,beads.fsc.small,beads.D1,beads.D2,width,notch.small.D1,notch.small.D2,notch.large.D1,notch.large.D2,offset.small.D1,offset.small.D2,offset.large.D1,offset.large.D2
989,DeepDOM,2.5,47904,20896,21920,5000,0.436,0.458,1.359,1.324,0,0,-44206,-41505
989,DeepDOM,50,48480,19312,20656,5000,0.398,0.426,1.37,1.337,0,0,-47106,-44162
989,DeepDOM,97.5,48912,17872,19344,5000,0.365,0.395,1.382,1.349,0,0,-49724,-46638
751,HOT-294,2.5,52896,32016,37664,5000,0.605,0.712,1.904,2.034,0,0,-68698,-69926
751,HOT-294,50,53480,30624,36032,5000,0.573,0.674,1.91,2.04,0,0,-71523,-73067
751,HOT-294,97.5,53888,28992,34576,5000,0.538,0.642,1.915,2.047,0,0,-74204,-75733
740,KiloMoana_1,2.5,42976,9992,10864,5000,0.233,0.253,1.64,1.637,0,0,-60489,-59488
740,KiloMoana_1,50,43632,8352,8240,5000,0.191,0.189,1.635,1.632,0,0,-62986,-62967
740,KiloMoana_1,97.5,44160,6832,5168,5000,0.155,0.117,1.63,1.627,0,0,-65149,-66680
751,KM1712,2.5,53472,45360,50816,5000,0.873,0.978,1.904,2.034,-1324,-1500,-56451,-57946
751,KM1712,50,54160,43312,49208,5000,0.824,0.936,1.91,2.04,-1324,-1500,-60134,-61278
751,KM1712,97.5,54736,41472,47568,5000,0.782,0.896,1.915,2.047,-1324,-1500,-63347,-64477
751,KM1713,2.5,52032,44464,50080,5000,0.855,0.962,1.904,2.034,0,0,-54605,-55753
751,KM1713,50,52880,42880,48672,5000,0.811,0.92,1.91,2.04,0,0,-58121,-59203
751,KM1713,97.5,53552,41360,47264,5000,0.772,0.883,1.915,2.047,0,0,-61192,-62357
989,MBARI_1,2.5,45084,26432,25296,5000,0.586,0.561,1.359,1.324,0,0,-34837,-34395
989,MBARI_1,50,45808,24128,23776,5000,0.527,0.519,1.37,1.337,0,0,-38629,-37469
989,MBARI_1,97.5,46208,22560,22160,5000,0.488,0.48,1.382,1.349,0,0,-41299,-40175
989,MBARI_2,2.5,42960,26896,27776,5000,0.626,0.64,1.359,1.324,0,288,-31487,-29103
989,MBARI_2,50,43728,25328,26112,5000,0.579,0.591,1.37,1.337,0,288,-34579,-32352
989,MBARI_2,97.5,44144,23920,24640,5000,0.542,0.552,1.382,1.349,0,288,-37087,-34910
989,MBARI_3,2.5,45536,19344,18576,5000,0.425,0.408,1.359,1.324,0,0,-42539,-41714
989,MBARI_3,50,46736,17856,16304,5000,0.382,0.349,1.37,1.337,0,0,-46172,-46182
989,MBARI_3,97.5,47776,16160,14400,5000,0.338,0.301,1.382,1.349,0,0,-49866,-50050
751,MESO_SCOPE,2.5,54112,31120,37328,5000,0.575,0.69,1.904,2.034,0,0,-71909,-72736
751,MESO_SCOPE,50,55152,29520,36208,5000,0.535,0.657,1.91,2.04,0,0,-75820,-76302
751,MESO_SCOPE,97.5,56112,27952,35196,5000,0.498,0.627,1.915,2.047,0,0,-79502,-79665
751,MGL1704,2.5,52960,30912,36272,5000,0.584,0.685,1.904,2.034,0,0,-69924,-71449
751,MGL1704,50,53840,28304,33760,5000,0.526,0.627,1.91,2.04,0,0,-74530,-76074
751,MGL1704,97.5,54528,25664,31028,5000,0.471,0.569,1.915,2.047,0,0,-78757,-80591
740,SCOPE_1,2.5,53184,28496,31712,5000,0.536,0.596,1.64,1.637,0,0,-58726,-55350
740,SCOPE_1,50,53760,26632,29624,5000,0.495,0.551,1.635,1.632,0,0,-61266,-58112
740,SCOPE_1,97.5,54288,24576,27204,5000,0.453,0.501,1.63,1.627,0,0,-63913,-61123
751,SCOPE_10,2.5,55808,34016,35120,5000,0.609,0.593,1.904,2.034,32,2032,-72242,-78393
751,SCOPE_10,50,56224,32816,33296,5000,0.583,0.556,1.91,2.04,32,2032,-74572,-81401
751,SCOPE_10,97.5,56496,32032,31792,5000,0.566,0.527,1.915,2.047,32,2032,-76158,-83855
740,SCOPE_11,2.5,51088,25648,33552,5000,0.502,0.657,1.64,1.637,0,0,-58136,-50079
740,SCOPE_11,50,51680,23872,31344,5000,0.462,0.607,1.635,1.632,0,0,-60625,-52998
740,SCOPE_11,97.5,52208,22352,28592,5000,0.428,0.548,1.63,1.627,0,0,-62747,-56350
740,SCOPE_12,2.5,53968,28912,31744,5000,0.536,0.588,1.64,1.637,0,0,-59596,-56602
740,SCOPE_12,50,54720,26960,28768,5000,0.493,0.526,1.635,1.632,0,0,-62507,-60535
740,SCOPE_12,97.5,55328,24880,25776,5000,0.45,0.466,1.63,1.627,0,0,-65305,-64243
740,SCOPE_13,2.5,51936,29872,34128,5000,0.575,0.657,1.64,1.637,0,0,-55303,-50891
740,SCOPE_13,50,52560,28560,31856,5000,0.543,0.606,1.635,1.632,0,0,-57376,-53922
740,SCOPE_13,97.5,53056,27440,29872,5000,0.517,0.563,1.63,1.627,0,0,-59041,-56450
740,SCOPE_14,2.5,52368,29296,32608,5000,0.559,0.623,1.64,1.637,0,0,-56588,-53118
740,SCOPE_14,50,53056,28048,29744,5000,0.529,0.561,1.635,1.632,0,0,-58699,-56843
740,SCOPE_14,97.5,53552,27024,27260,5000,0.505,0.509,1.63,1.627,0,0,-60266,-59869
751,SCOPE_15,2.5,53440,31152,38240,5000,0.583,0.686,1.904,2.034,0,1584,-70598,-70457
751,SCOPE_15,50,54192,29824,34400,5000,0.55,0.606,1.91,2.04,0,1584,-73683,-76152
751,SCOPE_15,97.5,54768,28368,29888,5000,0.518,0.517,1.915,2.047,0,1584,-76513,-82222
751,SCOPE_16,2.5,50516,36672,42724,5000,0.66,0.809,1.904,2.034,3320,1856,-59510,-60026
751,SCOPE_16,50,51136,35328,38240,5000,0.626,0.712,1.91,2.04,3320,1856,-62342,-66077
751,SCOPE_16,97.5,51664,34176,34460,5000,0.597,0.631,1.915,2.047,3320,1856,-64761,-71296
751,SCOPE_17,2.5,49696,37312,37856,5000,0.744,0.724,1.904,2.034,352,1880,-57309,-63226
751,SCOPE_17,50,50368,35936,34704,5000,0.706,0.652,1.91,2.04,352,1880,-60267,-68047
751,SCOPE_17,97.5,50864,34816,32144,5000,0.678,0.595,1.915,2.047,352,1880,-62589,-71975
751,SCOPE_18,2.5,48704,44864,43344,5000,0.899,0.837,1.904,2.034,1070.4,2586.66666666667,-47868,-55720
751,SCOPE_18,50,49424,41864,41504,5000,0.825,0.787,1.91,2.04,1070.4,2586.66666666667,-52536,-59321
751,SCOPE_18,97.5,50400,40144,37584,5000,0.775,0.694,1.915,2.047,1070.4,2586.66666666667,-56372,-65585
751,SCOPE_19,2.5,47360,44048,43040,5000,0.915,0.864,1.904,2.034,705.6,2124,-46125,-53290
751,SCOPE_19,50,48576,43264,40944,5000,0.876,0.799,1.91,2.04,705.6,2124,-49516,-58151
751,SCOPE_19,97.5,49104,42832,39664,5000,0.858,0.764,1.915,2.047,705.6,2124,-51202,-60852
740,SCOPE_2,2.5,52752,22672,22496,5000,0.43,0.426,1.64,1.637,0,0,-63841,-63859
740,SCOPE_2,50,53328,20544,19856,5000,0.385,0.372,1.635,1.632,0,0,-66647,-67175
740,SCOPE_2,97.5,53824,18848,18048,5000,0.35,0.335,1.63,1.627,0,0,-68885,-69524
740,SCOPE_3,2.5,53440,31136,35088,5000,0.583,0.657,1.64,1.637,0,0,-56506,-52393
740,SCOPE_3,50,54224,28960,31824,5000,0.534,0.587,1.635,1.632,0,0,-59696,-56670
740,SCOPE_3,97.5,54784,27424,28816,5000,0.501,0.526,1.63,1.627,0,0,-61874,-60318
